epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_query_alpha,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_query_alpha
232,8.9195072e-06,0.8038271,0.8038271,,,,,,,,,,,,,,,,,,,,,0.8038271,,0.19959269,,0.60423441,0,,,0.73586834,0.84375333,0.78001728,0.92462464,0.97840808,1,-0.0047600924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.3535706e-06,0.92953043,0.92953043,,,,,,,,,,,,,,,,,,,,,0.92953043,,0.28846683,,0.64106358,0,,,0.59515112,0.72974723,0.64182958,0.86991393,0.95228484,1,-0.0044428885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,9.3461771e-06,0.91506636,0.91506636,,,,,,,,,,,,,,,,,,,,,0.91506636,,0.26693557,,0.64813079,0,,,0.61641624,0.75245486,0.68221168,0.8515704,0.96269007,1,-0.0043315981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.3387448e-06,0.89670242,0.89670242,,,,,,,,,,,,,,,,,,,,,0.89670242,,0.25661177,,0.64009062,0,,,0.67713405,0.80365177,0.73589758,0.89439946,0.97030849,1,-0.0043958666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.3312739e-06,0.85819105,0.85819105,,,,,,,,,,,,,,,,,,,,,0.85819105,,0.2605108,,0.59768025,0,,,0.65784382,0.78365007,0.71165677,0.8894831,0.96235485,1,-0.0044794952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.3237644e-06,0.94074508,0.94074508,,,,,,,,,,,,,,,,,,,,,0.94074508,,0.27105622,,0.66968885,0,,,0.63012262,0.76561243,0.69282236,0.8687228,0.96654139,1,-0.0047151426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.3162164e-06,0.86272286,0.86272286,,,,,,,,,,,,,,,,,,,,,0.86272286,,0.25144383,,0.61127903,0,,,0.70078555,0.818864,0.75850983,0.90064153,0.96922738,1,-0.0046716311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,9.30863e-06,0.94546887,0.94546887,,,,,,,,,,,,,,,,,,,,,0.94546887,,0.27941811,,0.66605077,0,,,0.60194962,0.73998057,0.64933385,0.87857605,0.96008828,1,-0.0044269668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.3010052e-06,0.90797542,0.90797542,,,,,,,,,,,,,,,,,,,,,0.90797542,,0.25882721,,0.6491482,0,,,0.63542257,0.76948826,0.72892939,0.83317593,0.96733548,1,-0.0044124845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.2933422e-06,0.92885177,0.92885177,,,,,,,,,,,,,,,,,,,,,0.92885177,,0.25637791,,0.67247386,0,,,0.63302791,0.76110929,0.67852434,0.90197513,0.97040199,1,-0.0043939499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.2856409e-06,0.90109137,0.90109137,,,,,,,,,,,,,,,,,,,,,0.90109137,,0.25640754,,0.64468384,0,,,0.63445198,0.77321797,0.71382183,0.85493494,0.96417268,1,-0.0045262477,0.85281765,0.85281765,,,,,,,,,,,,,,,,,,,,,0.85281765,,0.20971147,,0.64310619,0,,,0.70031936,0.80591406,0.77076462,0.88445293,0.98128083,1,-0.0044969716
190,9.2779015e-06,0.88634625,0.88634625,,,,,,,,,,,,,,,,,,,,,0.88634625,,0.25255064,,0.63379561,0,,,0.66212754,0.7901628,0.71628464,0.89100084,0.96724319,1,-0.0044281254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.2701241e-06,0.93313852,0.93313852,,,,,,,,,,,,,,,,,,,,,0.93313852,,0.2606863,,0.67245223,0,,,0.61233303,0.7539399,0.67175846,0.87395918,0.96703059,1,-0.0042875171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.2623087e-06,0.7967521,0.7967521,,,,,,,,,,,,,,,,,,,,,0.7967521,,0.23384606,,0.56290604,0,,,0.73261305,0.83983589,0.78173753,0.92017066,0.97006725,1,-0.0044047249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.2544554e-06,0.94022501,0.94022501,,,,,,,,,,,,,,,,,,,,,0.94022501,,0.2623224,,0.6779026,0,,,0.59436003,0.72982115,0.66116309,0.84463904,0.96632398,1,-0.0045239048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.2465643e-06,0.85490016,0.85490016,,,,,,,,,,,,,,,,,,,,,0.85490016,,0.25336523,,0.60153493,0,,,0.67320103,0.79936817,0.74117118,0.87710122,0.96439047,1,-0.0046299333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.2386355e-06,0.83761256,0.83761256,,,,,,,,,,,,,,,,,,,,,0.83761256,,0.24658757,,0.59102499,0,,,0.6807851,0.80077186,0.7430053,0.87281246,0.96489941,1,-0.0047466467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,9.2306691e-06,0.86725386,0.86725386,,,,,,,,,,,,,,,,,,,,,0.86725386,,0.24542096,,0.6218329,0,,,0.68994603,0.8086765,0.74935485,0.89064815,0.96851969,1,-0.0048149042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.2226651e-06,0.88413105,0.88413105,,,,,,,,,,,,,,,,,,,,,0.88413105,,0.25355914,,0.63057192,0,,,0.65235414,0.773357,0.70107826,0.89097466,0.96449331,1,-0.0047725228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.2146235e-06,0.88932301,0.88932301,,,,,,,,,,,,,,,,,,,,,0.88932301,,0.24792958,,0.64139343,0,,,0.6704101,0.79298618,0.71269772,0.90601548,0.97098541,1,-0.0047976078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.2065446e-06,0.85628291,0.85628291,,,,,,,,,,,,,,,,,,,,,0.85628291,,0.24803309,,0.60824981,0,,,0.65876018,0.77740542,0.70811922,0.86625169,0.96348384,1,-0.0047141895,0.84486871,0.84486871,,,,,,,,,,,,,,,,,,,,,0.84486871,,0.21468886,,0.63017985,0,,,0.68487373,0.79412622,0.72375508,0.92434087,0.97919273,1,-0.0046975175
200,9.1984284e-06,0.85563587,0.85563587,,,,,,,,,,,,,,,,,,,,,0.85563587,,0.2474688,,0.60816707,0,,,0.66764538,0.79202347,0.73813052,0.86213634,0.9641818,1,-0.0047655167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,9.1902749e-06,0.89633794,0.89633794,,,,,,,,,,,,,,,,,,,,,0.89633794,,0.24994896,,0.64638899,0,,,0.63271339,0.76605455,0.67795391,0.89692035,0.96465467,1,-0.0047871526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,9.1820842e-06,0.81343415,0.81343415,,,,,,,,,,,,,,,,,,,,,0.81343415,,0.23132806,,0.58210609,0,,,0.70321833,0.82310735,0.75469658,0.91022789,0.968472,1,-0.0047310259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,9.1738565e-06,0.8798111,0.8798111,,,,,,,,,,,,,,,,,,,,,0.8798111,,0.2428332,,0.63697791,0,,,0.6537566,0.78224659,0.72355078,0.86132444,0.96888323,1,-0.0046287993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,9.1655918e-06,0.8719363,0.8719363,,,,,,,,,,,,,,,,,,,,,0.8719363,,0.25504214,,0.61689415,0,,,0.61866418,0.74890159,0.65767843,0.91236715,0.95935313,1,-0.0044828881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,9.1572901e-06,0.82724,0.82724,,,,,,,,,,,,,,,,,,,,,0.82724,,0.22718531,,0.60005467,0,,,0.70454882,0.82150304,0.76069029,0.89413173,0.97121312,1,-0.0045608832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,9.1489517e-06,0.82988994,0.82988994,,,,,,,,,,,,,,,,,,,,,0.82988994,,0.23603318,,0.59385676,0,,,0.69093598,0.81211737,0.75080891,0.89079909,0.9680192,1,-0.0046538626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,9.1405765e-06,0.82846781,0.82846781,,,,,,,,,,,,,,,,,,,,,0.82846781,,0.23231152,,0.59615628,0,,,0.67888278,0.8035676,0.72975124,0.89827478,0.96813246,1,-0.0047549884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,9.1321646e-06,0.89882064,0.89882064,,,,,,,,,,,,,,,,,,,,,0.89882064,,0.24808101,,0.65073964,0,,,0.60572842,0.74415138,0.67220921,0.85730319,0.96450624,1,-0.004763186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,9.1237162e-06,0.85657143,0.85657143,,,,,,,,,,,,,,,,,,,,,0.85657143,,0.24414875,,0.61242268,0,,,0.62610348,0.74481058,0.66976567,0.85488696,0.96323643,1,-0.0048495014,0.81275146,0.81275146,,,,,,,,,,,,,,,,,,,,,0.81275146,,0.19597232,,0.61677914,0,,,0.70239844,0.80898861,0.75831563,0.90326431,0.9816835,1,-0.0049163769
210,9.1152312e-06,0.79318979,0.79318979,,,,,,,,,,,,,,,,,,,,,0.79318979,,0.2199628,,0.573227,0,,,0.71584597,0.82748957,0.7749911,0.89534391,0.97101526,1,-0.0049455836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,9.1067099e-06,0.89386955,0.89386955,,,,,,,,,,,,,,,,,,,,,0.89386955,,0.24676256,,0.64710699,0,,,0.62394165,0.75512558,0.68750635,0.85310855,0.96455765,1,-0.0049962553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,9.0981522e-06,0.89038164,0.89038164,,,,,,,,,,,,,,,,,,,,,0.89038164,,0.25753646,,0.63284518,0,,,0.62973962,0.74576939,0.68733793,0.84716663,0.96157258,1,-0.0048014697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,9.0895583e-06,0.7941974,0.7941974,,,,,,,,,,,,,,,,,,,,,0.7941974,,0.22918501,,0.56501239,0,,,0.68296587,0.80386714,0.74075236,0.89009272,0.965566,1,-0.0046718611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,9.0809283e-06,0.84189128,0.84189128,,,,,,,,,,,,,,,,,,,,,0.84189128,,0.23153685,,0.61035444,0,,,0.66691295,0.79705766,0.73176893,0.88245472,0.96615969,1,-0.0045332939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,9.0722622e-06,0.81726678,0.81726678,,,,,,,,,,,,,,,,,,,,,0.81726678,,0.22459343,,0.59267335,0,,,0.69584478,0.81450971,0.74139671,0.91195597,0.97003695,1,-0.0045626704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,9.0635601e-06,0.849015,0.849015,,,,,,,,,,,,,,,,,,,,,0.849015,,0.22612258,,0.62289242,0,,,0.67907419,0.80266689,0.75010296,0.86856338,0.97228928,1,-0.0045843024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,9.0548221e-06,0.89716309,0.89716309,,,,,,,,,,,,,,,,,,,,,0.89716309,,0.24512612,,0.65203698,0,,,0.60696635,0.73878089,0.65531098,0.88663878,0.96391185,1,-0.0046450354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,9.0460484e-06,0.78642574,0.78642574,,,,,,,,,,,,,,,,,,,,,0.78642574,,0.22384913,,0.56257661,0,,,0.66924235,0.78859135,0.71098357,0.90566598,0.96621672,1,-0.0046206122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,9.0372389e-06,0.78855228,0.78855228,,,,,,,,,,,,,,,,,,,,,0.78855228,,0.21493335,,0.57361893,0,,,0.7284858,0.83997124,0.78298449,0.90933147,0.97339382,1,-0.0046274114,0.80206253,0.80206253,,,,,,,,,,,,,,,,,,,,,0.80206253,,0.19150312,,0.61055941,0,,,0.69377072,0.80179592,0.73651266,0.92047569,0.98048531,1,-0.0045757792
220,9.0283938e-06,0.85262742,0.85262742,,,,,,,,,,,,,,,,,,,,,0.85262742,,0.23156484,,0.62106259,0,,,0.64506503,0.77906655,0.7045343,0.87892799,0.96692918,1,-0.0045414454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,9.0195132e-06,0.84143943,0.84143943,,,,,,,,,,,,,,,,,,,,,0.84143943,,0.23027055,,0.61116888,0,,,0.66181085,0.78886611,0.72568803,0.87651988,0.96748409,1,-0.0043980803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,9.0105972e-06,0.81576922,0.81576922,,,,,,,,,,,,,,,,,,,,,0.81576922,,0.21843378,,0.59733544,0,,,0.70679962,0.82344476,0.75654387,0.90921133,0.97320442,1,-0.004403589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,9.0016458e-06,0.85908703,0.85908703,,,,,,,,,,,,,,,,,,,,,0.85908703,,0.23234145,,0.62674559,0,,,0.61484161,0.75030734,0.67460801,0.8743641,0.96443675,1,-0.0044362642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,8.9926591e-06,0.83162853,0.83162853,,,,,,,,,,,,,,,,,,,,,0.83162853,,0.23903251,,0.59259601,0,,,0.65846703,0.76767315,0.70768766,0.8657176,0.9634901,1,-0.0043730445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,8.9836372e-06,0.81364733,0.81364733,,,,,,,,,,,,,,,,,,,,,0.81364733,,0.22193703,,0.5917103,0,,,0.67556084,0.79936737,0.7252691,0.90414844,0.96861852,1,-0.0043397722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,8.9745803e-06,0.82052028,0.82052028,,,,,,,,,,,,,,,,,,,,,0.82052028,,0.21596237,,0.60455792,0,,,0.6774885,0.8036347,0.73942936,0.89198219,0.97198992,1,-0.0043506389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,8.9654884e-06,0.78695333,0.78695333,,,,,,,,,,,,,,,,,,,,,0.78695333,,0.2099673,,0.57698603,0,,,0.69473108,0.81386838,0.7467977,0.90395665,0.97232052,1,-0.0043143661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,8.9563616e-06,0.7861671,0.7861671,,,,,,,,,,,,,,,,,,,,,0.7861671,,0.215187,,0.5709801,0,,,0.67181143,0.79322679,0.74675275,0.87263219,0.96700039,1,-0.0045089709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,8.9472e-06,0.8586876,0.8586876,,,,,,,,,,,,,,,,,,,,,0.8586876,,0.22533233,,0.63335528,0,,,0.62770053,0.7587166,0.70368811,0.83697012,0.96797425,1,-0.0046785123,0.7797173,0.7797173,,,,,,,,,,,,,,,,,,,,,0.7797173,,0.18007481,,0.59964249,0,,,0.70610326,0.81260838,0.75660748,0.9102661,0.98194503,1,-0.0047832779
230,8.9380037e-06,0.83255847,0.83255847,,,,,,,,,,,,,,,,,,,,,0.83255847,,0.21988411,,0.61267436,0,,,0.65602708,0.78632809,0.71564987,0.88285097,0.97023252,1,-0.0048402016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,8.9287727e-06,0.8565111,0.8565111,,,,,,,,,,,,,,,,,,,,,0.8565111,,0.23545275,,0.62105835,0,,,0.60255259,0.7383648,0.67622712,0.82248709,0.96162014,1,-0.0048358353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,8.9195072e-06,0.82683576,0.82683576,,,,,,,,,,,,,,,,,,,,,0.82683576,,0.21628506,,0.6105507,0,,,0.65661306,0.786308,0.70157429,0.90908266,0.96984758,1,-0.0046120351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,8.9102073e-06,0.79376491,0.79376491,,,,,,,,,,,,,,,,,,,,,0.79376491,,0.2140811,,0.57968381,0,,,0.67266675,0.79985102,0.75323111,0.86499942,0.9677735,1,-0.0045030847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,8.9008731e-06,0.80710734,0.80710734,,,,,,,,,,,,,,,,,,,,,0.80710734,,0.2135618,,0.59354554,0,,,0.67107922,0.79102108,0.74232041,0.85907334,0.97033704,1,-0.0044279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,8.8915046e-06,0.82008213,0.82008213,,,,,,,,,,,,,,,,,,,,,0.82008213,,0.21475679,,0.60532535,0,,,0.64535306,0.7745373,0.72909254,0.83544228,0.96954864,1,-0.0044221186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,8.8821019e-06,0.77913603,0.77913603,,,,,,,,,,,,,,,,,,,,,0.77913603,,0.21228448,,0.56685156,0,,,0.68158669,0.80402087,0.73068615,0.90379454,0.96766176,1,-0.0044139833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,8.8726652e-06,0.78878324,0.78878324,,,,,,,,,,,,,,,,,,,,,0.78878324,,0.20276637,,0.58601687,0,,,0.72104672,0.83320163,0.77322619,0.90500258,0.97196477,1,-0.004414872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,8.8631946e-06,0.76986471,0.76986471,,,,,,,,,,,,,,,,,,,,,0.76986471,,0.21130059,,0.55856413,0,,,0.67402173,0.79967037,0.74642378,0.8734828,0.9673556,1,-0.0043953102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,8.85369e-06,0.90454242,0.90454242,,,,,,,,,,,,,,,,,,,,,0.90454242,,0.22210923,,0.6824332,0,,,0.59453366,0.73932835,0.69903488,0.80138843,0.97130438,1,-0.0044552015,0.75797475,0.75797475,,,,,,,,,,,,,,,,,,,,,0.75797475,,0.17273519,,0.58523956,0,,,0.70915447,0.81508768,0.76547284,0.90404412,0.98240473,1,-0.0044776513
240,8.8441517e-06,0.78240125,0.78240125,,,,,,,,,,,,,,,,,,,,,0.78240125,,0.20496967,,0.57743158,0,,,0.68491239,0.8036416,0.73273781,0.90028066,0.97038768,1,-0.0045031462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,8.8345797e-06,0.82753532,0.82753532,,,,,,,,,,,,,,,,,,,,,0.82753532,,0.22086338,,0.60667195,0,,,0.6396788,0.77360447,0.7221138,0.84798579,0.96153717,1,-0.0044439416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,8.8249742e-06,0.81503706,0.81503706,,,,,,,,,,,,,,,,,,,,,0.81503706,,0.20871901,,0.60631805,0,,,0.68351572,0.80065805,0.72615642,0.90685028,0.97099222,1,-0.0043282252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,8.8153351e-06,0.84129027,0.84129027,,,,,,,,,,,,,,,,,,,,,0.84129027,,0.21669278,,0.62459749,0,,,0.66180461,0.78999549,0.73142481,0.86930331,0.97132708,1,-0.004388944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8.8056627e-06,0.77455318,0.77455318,,,,,,,,,,,,,,,,,,,,,0.77455318,,0.20724536,,0.56730781,0,,,0.69773986,0.81622009,0.75563161,0.89759756,0.96939208,1,-0.0043196585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,8.795957e-06,0.79151853,0.79151853,,,,,,,,,,,,,,,,,,,,,0.79151853,,0.20194642,,0.58957212,0,,,0.70129789,0.81913466,0.75873518,0.89422132,0.97433678,1,-0.0044534388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,8.7862181e-06,0.75472069,0.75472069,,,,,,,,,,,,,,,,,,,,,0.75472069,,0.19603683,,0.55868386,0,,,0.70939216,0.82278024,0.75569821,0.91490222,0.9730237,1,-0.0045151023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,8.7764461e-06,0.80133449,0.80133449,,,,,,,,,,,,,,,,,,,,,0.80133449,,0.20540141,,0.59593307,0,,,0.67030792,0.79407034,0.71870066,0.90026027,0.97078988,1,-0.0047066068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8.7666411e-06,0.78007421,0.78007421,,,,,,,,,,,,,,,,,,,,,0.78007421,,0.20582505,,0.57424916,0,,,0.66692491,0.79660109,0.74096073,0.87087766,0.96822141,1,-0.0045637379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8.7568032e-06,0.85493997,0.85493997,,,,,,,,,,,,,,,,,,,,,0.85493997,,0.21215594,,0.64278402,0,,,0.5967697,0.73349562,0.65377504,0.84622609,0.9696647,1,-0.0043537737,0.77192464,0.77192464,,,,,,,,,,,,,,,,,,,,,0.77192464,,0.17067319,,0.60125144,0,,,0.70624292,0.81138495,0.77375932,0.8885891,0.98193914,1,-0.004319746
250,8.7469325e-06,0.79894994,0.79894994,,,,,,,,,,,,,,,,,,,,,0.79894994,,0.20481128,,0.59413867,0,,,0.68650885,0.80028144,0.72253023,0.92346845,0.97273302,1,-0.0043245204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,8.7370291e-06,0.7986473,0.7986473,,,,,,,,,,,,,,,,,,,,,0.7986473,,0.20762786,,0.59101944,0,,,0.67926228,0.79425764,0.74069651,0.87495142,0.9667984,1,-0.0044852509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8.7270931e-06,0.77466125,0.77466125,,,,,,,,,,,,,,,,,,,,,0.77466125,,0.19549356,,0.5791677,0,,,0.681393,0.80148571,0.74806076,0.86928186,0.97311214,1,-0.0045833559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8.7171246e-06,0.80842049,0.80842049,,,,,,,,,,,,,,,,,,,,,0.80842049,,0.2012406,,0.6071799,0,,,0.64868707,0.76943739,0.70043549,0.85946895,0.97201284,1,-0.0045645269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8.7071238e-06,0.79487646,0.79487646,,,,,,,,,,,,,,,,,,,,,0.79487646,,0.20067903,,0.59419743,0,,,0.68122716,0.80677901,0.74895308,0.88329114,0.97154007,1,-0.004588099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8.6970906e-06,0.70237821,0.70237821,,,,,,,,,,,,,,,,,,,,,0.70237821,,0.19251751,,0.5098607,0,,,0.7170113,0.83111666,0.77377777,0.90728201,0.96604586,1,-0.0045975807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8.6870252e-06,0.76923464,0.76923464,,,,,,,,,,,,,,,,,,,,,0.76923464,,0.1934231,,0.57581154,0,,,0.6989607,0.81626166,0.76169687,0.89437395,0.97262971,1,-0.0047173312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8.6769278e-06,0.74295969,0.74295969,,,,,,,,,,,,,,,,,,,,,0.74295969,,0.19100972,,0.55194998,0,,,0.71121921,0.82745133,0.74766819,0.93522865,0.97138669,1,-0.0047337546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.6667983e-06,0.73350952,0.73350952,,,,,,,,,,,,,,,,,,,,,0.73350952,,0.18126984,,0.55223968,0,,,0.73848509,0.84604095,0.79315433,0.91227644,0.97596629,1,-0.0047037983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.656637e-06,0.7155365,0.7155365,,,,,,,,,,,,,,,,,,,,,0.7155365,,0.19279504,,0.52274144,0,,,0.72196624,0.83060604,0.77900575,0.89584397,0.96920748,1,-0.0046555947,0.75264496,0.75264496,,,,,,,,,,,,,,,,,,,,,0.75264496,,0.16521005,,0.58743491,0,,,0.70301356,0.80840319,0.75584773,0.90846468,0.98182808,1,-0.0046337559
260,8.6464439e-06,0.76241781,0.76241781,,,,,,,,,,,,,,,,,,,,,0.76241781,,0.190779,,0.57163882,0,,,0.68696863,0.8070315,0.73910904,0.89356989,0.97191254,1,-0.0045993117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8.6362191e-06,0.70437751,0.70437751,,,,,,,,,,,,,,,,,,,,,0.70437751,,0.19110332,,0.51327418,0,,,0.71696395,0.83179149,0.77272187,0.90923123,0.96681636,1,-0.004587495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8.6259627e-06,0.7809824,0.7809824,,,,,,,,,,,,,,,,,,,,,0.7809824,,0.20107558,,0.57990682,0,,,0.66280492,0.78756517,0.73468018,0.85584022,0.96781905,1,-0.0048088076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8.6156748e-06,0.73855022,0.73855022,,,,,,,,,,,,,,,,,,,,,0.73855022,,0.19137023,,0.54717999,0,,,0.69250821,0.80974576,0.74752045,0.89111021,0.97261203,1,-0.004802268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8.6053556e-06,0.78472566,0.78472566,,,,,,,,,,,,,,,,,,,,,0.78472566,,0.19339105,,0.59133461,0,,,0.65220485,0.78043863,0.70462664,0.88931055,0.97098859,1,-0.004695618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8.595005e-06,0.75178692,0.75178692,,,,,,,,,,,,,,,,,,,,,0.75178692,,0.20030067,,0.55148624,0,,,0.69952318,0.81193036,0.75337005,0.88657049,0.96840687,1,-0.0045504161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8.5846234e-06,0.75980227,0.75980227,,,,,,,,,,,,,,,,,,,,,0.75980227,,0.19356975,,0.56623253,0,,,0.62068154,0.74490435,0.67538219,0.84657714,0.96680047,1,-0.0044955213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
