# model=B23VideoMTWindowModel tfcu=videomt_window lora_rank=32 input_size=512 num_clips=1 num_frames=4
# loss=videomt aux=
# train_samples=DAVIS-VI_tra_DVI_30.npy;DAVIS-VI_tra_CPNET_30.npy val_samples=DAVIS-VI_val_DVI_20.npy;DAVIS-VI_val_CPNET_20.npy
# batch_size=2 lr=0.0001 params_total=343355218 params_trainable=40201042
epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_query_alpha,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_query_alpha
241,8.8345797e-06,0.82753532,0.82753532,,,,,,,,,,,,,,,,,,,,,0.82753532,,0.22086338,,0.60667195,0,,,0.6396788,0.77360447,0.7221138,0.84798579,0.96153717,1,-0.0044439416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,8.8249742e-06,0.81503706,0.81503706,,,,,,,,,,,,,,,,,,,,,0.81503706,,0.20871901,,0.60631805,0,,,0.68351572,0.80065805,0.72615642,0.90685028,0.97099222,1,-0.0043282252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,8.8153351e-06,0.84129027,0.84129027,,,,,,,,,,,,,,,,,,,,,0.84129027,,0.21669278,,0.62459749,0,,,0.66180461,0.78999549,0.73142481,0.86930331,0.97132708,1,-0.004388944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8.8056627e-06,0.77455318,0.77455318,,,,,,,,,,,,,,,,,,,,,0.77455318,,0.20724536,,0.56730781,0,,,0.69773986,0.81622009,0.75563161,0.89759756,0.96939208,1,-0.0043196585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,8.795957e-06,0.79151853,0.79151853,,,,,,,,,,,,,,,,,,,,,0.79151853,,0.20194642,,0.58957212,0,,,0.70129789,0.81913466,0.75873518,0.89422132,0.97433678,1,-0.0044534388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,8.7862181e-06,0.75472069,0.75472069,,,,,,,,,,,,,,,,,,,,,0.75472069,,0.19603683,,0.55868386,0,,,0.70939216,0.82278024,0.75569821,0.91490222,0.9730237,1,-0.0045151023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,8.7764461e-06,0.80133449,0.80133449,,,,,,,,,,,,,,,,,,,,,0.80133449,,0.20540141,,0.59593307,0,,,0.67030792,0.79407034,0.71870066,0.90026027,0.97078988,1,-0.0047066068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8.7666411e-06,0.78007421,0.78007421,,,,,,,,,,,,,,,,,,,,,0.78007421,,0.20582505,,0.57424916,0,,,0.66692491,0.79660109,0.74096073,0.87087766,0.96822141,1,-0.0045637379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8.7568032e-06,0.85493997,0.85493997,,,,,,,,,,,,,,,,,,,,,0.85493997,,0.21215594,,0.64278402,0,,,0.5967697,0.73349562,0.65377504,0.84622609,0.9696647,1,-0.0043537737,0.77192464,0.77192464,,,,,,,,,,,,,,,,,,,,,0.77192464,,0.17067319,,0.60125144,0,,,0.70624292,0.81138495,0.77375932,0.8885891,0.98193914,1,-0.004319746
250,8.7469325e-06,0.79894994,0.79894994,,,,,,,,,,,,,,,,,,,,,0.79894994,,0.20481128,,0.59413867,0,,,0.68650885,0.80028144,0.72253023,0.92346845,0.97273302,1,-0.0043245204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,8.7370291e-06,0.7986473,0.7986473,,,,,,,,,,,,,,,,,,,,,0.7986473,,0.20762786,,0.59101944,0,,,0.67926228,0.79425764,0.74069651,0.87495142,0.9667984,1,-0.0044852509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8.7270931e-06,0.77466125,0.77466125,,,,,,,,,,,,,,,,,,,,,0.77466125,,0.19549356,,0.5791677,0,,,0.681393,0.80148571,0.74806076,0.86928186,0.97311214,1,-0.0045833559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8.7171246e-06,0.80842049,0.80842049,,,,,,,,,,,,,,,,,,,,,0.80842049,,0.2012406,,0.6071799,0,,,0.64868707,0.76943739,0.70043549,0.85946895,0.97201284,1,-0.0045645269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8.7071238e-06,0.79487646,0.79487646,,,,,,,,,,,,,,,,,,,,,0.79487646,,0.20067903,,0.59419743,0,,,0.68122716,0.80677901,0.74895308,0.88329114,0.97154007,1,-0.004588099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8.6970906e-06,0.70237821,0.70237821,,,,,,,,,,,,,,,,,,,,,0.70237821,,0.19251751,,0.5098607,0,,,0.7170113,0.83111666,0.77377777,0.90728201,0.96604586,1,-0.0045975807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8.6870252e-06,0.76923464,0.76923464,,,,,,,,,,,,,,,,,,,,,0.76923464,,0.1934231,,0.57581154,0,,,0.6989607,0.81626166,0.76169687,0.89437395,0.97262971,1,-0.0047173312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8.6769278e-06,0.74295969,0.74295969,,,,,,,,,,,,,,,,,,,,,0.74295969,,0.19100972,,0.55194998,0,,,0.71121921,0.82745133,0.74766819,0.93522865,0.97138669,1,-0.0047337546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.6667983e-06,0.73350952,0.73350952,,,,,,,,,,,,,,,,,,,,,0.73350952,,0.18126984,,0.55223968,0,,,0.73848509,0.84604095,0.79315433,0.91227644,0.97596629,1,-0.0047037983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.656637e-06,0.7155365,0.7155365,,,,,,,,,,,,,,,,,,,,,0.7155365,,0.19279504,,0.52274144,0,,,0.72196624,0.83060604,0.77900575,0.89584397,0.96920748,1,-0.0046555947,0.75264496,0.75264496,,,,,,,,,,,,,,,,,,,,,0.75264496,,0.16521005,,0.58743491,0,,,0.70301356,0.80840319,0.75584773,0.90846468,0.98182808,1,-0.0046337559
260,8.6464439e-06,0.76241781,0.76241781,,,,,,,,,,,,,,,,,,,,,0.76241781,,0.190779,,0.57163882,0,,,0.68696863,0.8070315,0.73910904,0.89356989,0.97191254,1,-0.0045993117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8.6362191e-06,0.70437751,0.70437751,,,,,,,,,,,,,,,,,,,,,0.70437751,,0.19110332,,0.51327418,0,,,0.71696395,0.83179149,0.77272187,0.90923123,0.96681636,1,-0.004587495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8.6259627e-06,0.7809824,0.7809824,,,,,,,,,,,,,,,,,,,,,0.7809824,,0.20107558,,0.57990682,0,,,0.66280492,0.78756517,0.73468018,0.85584022,0.96781905,1,-0.0048088076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8.6156748e-06,0.73855022,0.73855022,,,,,,,,,,,,,,,,,,,,,0.73855022,,0.19137023,,0.54717999,0,,,0.69250821,0.80974576,0.74752045,0.89111021,0.97261203,1,-0.004802268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8.6053556e-06,0.78472566,0.78472566,,,,,,,,,,,,,,,,,,,,,0.78472566,,0.19339105,,0.59133461,0,,,0.65220485,0.78043863,0.70462664,0.88931055,0.97098859,1,-0.004695618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8.595005e-06,0.75178692,0.75178692,,,,,,,,,,,,,,,,,,,,,0.75178692,,0.20030067,,0.55148624,0,,,0.69952318,0.81193036,0.75337005,0.88657049,0.96840687,1,-0.0045504161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8.5846234e-06,0.75980227,0.75980227,,,,,,,,,,,,,,,,,,,,,0.75980227,,0.19356975,,0.56623253,0,,,0.62068154,0.74490435,0.67538219,0.84657714,0.96680047,1,-0.0044955213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8.5742106e-06,0.80603814,0.80603814,,,,,,,,,,,,,,,,,,,,,0.80603814,,0.20122704,,0.6048111,0,,,0.65496594,0.77258688,0.71332542,0.86500879,0.97235123,1,-0.0045888028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.5637669e-06,0.76635601,0.76635601,,,,,,,,,,,,,,,,,,,,,0.76635601,,0.18867398,,0.57768203,0,,,0.67652842,0.79257998,0.72751294,0.88525167,0.96911236,1,-0.0046320653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.5532924e-06,0.7178052,0.7178052,,,,,,,,,,,,,,,,,,,,,0.7178052,,0.18794737,,0.52985782,0,,,0.69289052,0.81053853,0.73786279,0.90806346,0.96983678,1,-0.0045280463,0.73742957,0.73742957,,,,,,,,,,,,,,,,,,,,,0.73742957,,0.1579145,,0.57951507,0,,,0.71099525,0.81460843,0.77040726,0.90251691,0.98247703,1,-0.0044690464
270,8.5427871e-06,0.73134044,0.73134044,,,,,,,,,,,,,,,,,,,,,0.73134044,,0.19055278,,0.54078767,0,,,0.68192535,0.80508117,0.75321643,0.87171162,0.96990032,1,-0.0043955742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,8.5322511e-06,0.7588508,0.7588508,,,,,,,,,,,,,,,,,,,,,0.7588508,,0.18580004,,0.57305075,0,,,0.66208429,0.78572038,0.75591796,0.82557087,0.97308111,1,-0.0044272538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8.5216846e-06,0.68921229,0.68921229,,,,,,,,,,,,,,,,,,,,,0.68921229,,0.1866843,,0.50252799,0,,,0.72046932,0.8267696,0.7684109,0.90333438,0.96989873,1,-0.0045477392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8.5110877e-06,0.71839919,0.71839919,,,,,,,,,,,,,,,,,,,,,0.71839919,,0.18591178,,0.53248742,0,,,0.70447472,0.8225467,0.76368256,0.89697118,0.97029282,1,-0.0045427953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8.5004605e-06,0.77144446,0.77144446,,,,,,,,,,,,,,,,,,,,,0.77144446,,0.19297535,,0.57846912,0,,,0.64447388,0.77327817,0.71330917,0.85073166,0.96918246,1,-0.0044608452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8.4898031e-06,0.77706941,0.77706941,,,,,,,,,,,,,,,,,,,,,0.77706941,,0.18950408,,0.58756532,0,,,0.64935871,0.77872942,0.70792808,0.88455536,0.97155132,1,-0.0043863505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8.4791155e-06,0.70379035,0.70379035,,,,,,,,,,,,,,,,,,,,,0.70379035,,0.17728654,,0.52650381,0,,,0.72444546,0.83545966,0.78866198,0.89093521,0.97331686,1,-0.0044302108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8.468398e-06,0.70472452,0.70472452,,,,,,,,,,,,,,,,,,,,,0.70472452,,0.17090004,,0.53382449,0,,,0.7355004,0.84491645,0.79220999,0.91660507,0.97607594,1,-0.0046039821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8.4576505e-06,0.72572903,0.72572903,,,,,,,,,,,,,,,,,,,,,0.72572903,,0.17541794,,0.55031109,0,,,0.72161066,0.8335602,0.77025052,0.91168586,0.97526512,1,-0.0046253848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8.4468733e-06,0.71491314,0.71491314,,,,,,,,,,,,,,,,,,,,,0.71491314,,0.17561848,,0.53929466,0,,,0.69755375,0.80996102,0.74126921,0.90294078,0.97332592,1,-0.00461597,0.72225737,0.72225737,,,,,,,,,,,,,,,,,,,,,0.72225737,,0.1544766,,0.56778077,0,,,0.70380432,0.80906307,0.76264444,0.90376019,0.98227273,1,-0.0046620471
280,8.4360664e-06,0.76007735,0.76007735,,,,,,,,,,,,,,,,,,,,,0.76007735,,0.17764034,,0.582437,0,,,0.69987681,0.81482012,0.74873268,0.90297963,0.9771958,1,-0.0046386613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8.4252299e-06,0.74381134,0.74381134,,,,,,,,,,,,,,,,,,,,,0.74381134,,0.18515229,,0.55865906,0,,,0.66447005,0.78832086,0.72060628,0.87617276,0.96966105,1,-0.0046645149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8.414364e-06,0.73120148,0.73120148,,,,,,,,,,,,,,,,,,,,,0.73120148,,0.18291759,,0.54828387,0,,,0.69792456,0.81738083,0.74831606,0.90889281,0.97148879,1,-0.0046713523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8.4034688e-06,0.74349033,0.74349033,,,,,,,,,,,,,,,,,,,,,0.74349033,,0.18514038,,0.55834995,0,,,0.663386,0.79033077,0.73881448,0.85853297,0.96718403,1,-0.0046824553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8.3925442e-06,0.73950085,0.73950085,,,,,,,,,,,,,,,,,,,,,0.73950085,,0.18455655,,0.55494429,0,,,0.67338787,0.8001006,0.74932167,0.86222351,0.9683718,1,-0.0048276523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8.3815906e-06,0.70460412,0.70460412,,,,,,,,,,,,,,,,,,,,,0.70460412,,0.17498662,,0.52961749,0,,,0.71271273,0.82771141,0.75883298,0.91469626,0.97211631,1,-0.0049139438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8.370608e-06,0.72710049,0.72710049,,,,,,,,,,,,,,,,,,,,,0.72710049,,0.17578808,,0.55131241,0,,,0.70380744,0.80845998,0.75445818,0.87566234,0.97169472,1,-0.0048783839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8.3595964e-06,0.74917036,0.74917036,,,,,,,,,,,,,,,,,,,,,0.74917036,,0.18223533,,0.56693503,0,,,0.66777782,0.78808508,0.73045236,0.86729419,0.97024902,1,-0.0046987369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,8.348556e-06,0.74660791,0.74660791,,,,,,,,,,,,,,,,,,,,,0.74660791,,0.1852749,,0.56133302,0,,,0.66960581,0.78619672,0.71444233,0.90459106,0.96856384,1,-0.0046251671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
