epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_query_bce,train_loss_query_dice,train_loss_query_no_object,train_loss_query_weight_scale,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_final,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_query_bce,val_loss_query_dice,val_loss_query_no_object,val_loss_query_weight_scale,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_final
49,1.9271236e-05,0.32117503,0.32117503,,,,,,,,,,,,,,,,,,,,,0.32117503,,0.079656389,,0.15371655,0.09700426,0.049946472,0.22560668,0.0057185973,1,,,0.77148345,0.86478697,0.84596893,0.89013251,0.98006299,1,1,0.64464505,0.64464505,,,,,,,,,,,,,,,,,,,,,0.64464505,,0.23696261,,0.26602108,0.13292958,0.13126091,0.31724787,0.0092446165,1,,,0.63277691,0.75203751,0.78533209,0.77238566,0.96818276,1,1
50,1.9252978e-05,0.36923183,0.36923183,,,,,,,,,,,,,,,,,,,,,0.36923183,,0.090823224,,0.18397718,0.10238315,0.056356954,0.23965271,0.010187464,1,,,0.72947738,0.83650995,0.80442287,0.87585385,0.97677493,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1.9234718e-05,0.33278449,0.33278449,,,,,,,,,,,,,,,,,,,,,0.33278449,,0.080045101,,0.16405673,0.096371201,0.050854091,0.22749996,0.0071575388,1,,,0.75463269,0.8541244,0.83165951,0.88423023,0.98018112,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1.9216456e-05,0.35245691,0.35245691,,,,,,,,,,,,,,,,,,,,,0.35245691,,0.083997985,,0.17808787,0.097567122,0.051267629,0.23225176,0.0087375629,1,,,0.74873189,0.84192654,0.82232915,0.86977658,0.97908854,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1.9198193e-05,0.34904752,0.34904752,,,,,,,,,,,,,,,,,,,,,0.34904752,,0.083390535,,0.17265265,0.096649659,0.050752882,0.24183878,0.0078869702,1,,,0.74798053,0.84686175,0.82599633,0.87510451,0.97941153,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1.9179927e-05,0.35807602,0.35807602,,,,,,,,,,,,,,,,,,,,,0.35807602,,0.083974924,,0.18030743,0.10147594,0.052756526,0.24106098,0.011492105,1,,,0.74025041,0.84055157,0.81322883,0.87547271,0.97852382,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.9161659e-05,0.33267299,0.33267299,,,,,,,,,,,,,,,,,,,,,0.33267299,,0.078661154,,0.16561825,0.092984737,0.047465452,0.22971374,0.011811734,1,,,0.75452883,0.85190465,0.8319078,0.87874177,0.98076099,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1.914339e-05,0.35626853,0.35626853,,,,,,,,,,,,,,,,,,,,,0.35626853,,0.081309368,,0.18888457,0.091711539,0.05014963,0.22048096,0.0059966642,1,,,0.74171271,0.83091161,0.80658446,0.86617115,0.97986719,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.9435471e-05,0.40079647,0.40079647,,,,,,,,,,,,,,,,,,,,,0.40079647,,0.089774293,,0.2053355,0.10635103,0.053745887,0.27928033,0.0092250145,1,,,0.70662262,0.81648655,0.79583473,0.84611201,0.9779898,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.941723e-05,0.38969199,0.38969199,,,,,,,,,,,,,,,,,,,,,0.38969199,,0.085699489,,0.20477116,0.098954094,0.051130827,0.26101919,0.012572601,1,,,0.70640619,0.81550601,0.79395116,0.84931232,0.97921017,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.9398988e-05,0.36807866,0.36807866,,,,,,,,,,,,,,,,,,,,,0.36807866,,0.079827043,,0.19072063,0.093995598,0.05012167,0.25752129,0.01076635,1,,,0.7194384,0.82914022,0.79757133,0.87105778,0.9802106,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.9380743e-05,0.38836119,0.38836119,,,,,,,,,,,,,,,,,,,,,0.38836119,,0.086762466,,0.19858845,0.10086854,0.052871071,0.27254183,0.0068593245,1,,,0.71600584,0.82249378,0.79638329,0.85604414,0.97821585,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9362497e-05,0.34328433,0.34328433,,,,,,,,,,,,,,,,,,,,,0.34328433,,0.085702619,,0.16717172,0.10262697,0.053069527,0.2293958,0.010780797,1,,,0.75116298,0.85164007,0.82962295,0.88080382,0.97828003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.9344248e-05,0.36726724,0.36726724,,,,,,,,,,,,,,,,,,,,,0.36726724,,0.093698449,,0.1748874,0.10747069,0.05783308,0.2517944,0.0083920494,1,,,0.741961,0.84468478,0.81867853,0.87672956,0.97672192,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.9325998e-05,0.3726848,0.3726848,,,,,,,,,,,,,,,,,,,,,0.3726848,,0.082197877,,0.18954941,0.097854577,0.049447194,0.26901757,0.010106952,1,,,0.72965135,0.8317873,0.81106955,0.86268974,0.97961136,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1.9307746e-05,0.38723716,0.38723716,,,,,,,,,,,,,,,,,,,,,0.38723716,,0.088598455,,0.19666612,0.10276375,0.053658893,0.26785911,0.0075796563,1,,,0.72143093,0.8255338,0.80090384,0.85906049,0.97796868,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1.9289492e-05,0.36707229,0.36707229,,,,,,,,,,,,,,,,,,,,,0.36707229,,0.083712928,,0.1893939,0.097031115,0.050012061,0.24535078,0.010100977,1,,,0.72996181,0.8303581,0.80632855,0.86178817,0.9797775,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1.9271236e-05,0.31463919,0.31463919,,,,,,,,,,,,,,,,,,,,,0.31463919,,0.077008807,,0.15201886,0.095985266,0.047957615,0.22034602,0.0064232319,1,,,0.7747154,0.86603423,0.84496036,0.89321898,0.98098167,1,1,0.61634622,0.61634622,,,,,,,,,,,,,,,,,,,,,0.61634622,,0.20881135,,0.26953713,0.13376279,0.1129791,0.32420614,0.0030802808,1,,,0.63513308,0.75411623,0.79604309,0.76126376,0.96884891,1,1
50,1.9252978e-05,0.37715902,0.37715902,,,,,,,,,,,,,,,,,,,,,0.37715902,,0.09148163,,0.18909065,0.10281597,0.057234808,0.24613974,0.008671639,1,,,0.72362033,0.83140137,0.80137558,0.87013625,0.97671009,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1.9234718e-05,0.33016605,0.33016605,,,,,,,,,,,,,,,,,,,,,0.33016605,,0.079863507,,0.16352352,0.094007577,0.050301337,0.22229807,0.0059763234,1,,,0.75563054,0.85477508,0.83319606,0.88102001,0.98021821,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1.9216456e-05,0.35146289,0.35146289,,,,,,,,,,,,,,,,,,,,,0.35146289,,0.08264567,,0.17753623,0.096662256,0.049928464,0.23698762,0.007460923,1,,,0.74776301,0.84173709,0.82529217,0.86728629,0.97959833,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1.9198193e-05,0.33497107,0.33497107,,,,,,,,,,,,,,,,,,,,,0.33497107,,0.079105367,,0.16529946,0.097503464,0.049155355,0.2351536,0.0079676648,1,,,0.75765018,0.85573483,0.82880007,0.89154856,0.97973134,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1.9179927e-05,0.35890626,0.35890626,,,,,,,,,,,,,,,,,,,,,0.35890626,,0.084886739,,0.18040015,0.1010369,0.052202138,0.24148653,0.0092183628,1,,,0.74116618,0.84084352,0.81444525,0.87643674,0.9784212,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.9161659e-05,0.3222169,0.3222169,,,,,,,,,,,,,,,,,,,,,0.3222169,,0.075023719,,0.16050174,0.091124396,0.045655551,0.226183,0.011672989,1,,,0.75947874,0.85680906,0.83026983,0.89016119,0.98094009,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1.914339e-05,0.35602899,0.35602899,,,,,,,,,,,,,,,,,,,,,0.35602899,,0.084123411,,0.18650435,0.091046728,0.051270583,0.21709333,0.0067942724,1,,,0.73854929,0.83306751,0.81068305,0.8640289,0.98014139,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1.9125118e-05,0.3857667,0.3857667,,,,,,,,,,,,,,,,,,,,,0.3857667,,0.081198327,,0.20732259,0.090588473,0.049649207,0.25806949,0.0080148372,1,,,0.70811917,0.81213582,0.7902496,0.84341343,0.98035299,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1.9106845e-05,0.37630912,0.37630912,,,,,,,,,,,,,,,,,,,,,0.37630912,,0.081039783,,0.20039582,0.08945103,0.049265921,0.25060377,0.0088010898,1,,,0.71681586,0.82110473,0.79543114,0.85905203,0.97958649,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1.908857e-05,0.31158552,0.31158552,,,,,,,,,,,,,,,,,,,,,0.31158552,,0.076375668,,0.15268491,0.089855298,0.047690185,0.21127965,0.0068244011,1,,,0.77043866,0.8640436,0.84549391,0.88748538,0.98121795,1,1,0.64921582,0.64921582,,,,,,,,,,,,,,,,,,,,,0.64921582,,0.25072226,,0.25670167,0.14405012,0.13832586,0.30920769,0.0065862787,1,,,0.63862763,0.7609013,0.78166718,0.77578792,0.96860269,1,1
60,1.9070292e-05,0.37752972,0.37752972,,,,,,,,,,,,,,,,,,,,,0.37752972,,0.076671533,,0.20509077,0.083520974,0.047204115,0.25688894,0.0072689206,1,,,0.7135482,0.81546985,0.78797061,0.85464388,0.98126362,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1.9052013e-05,0.33330346,0.33330346,,,,,,,,,,,,,,,,,,,,,0.33330346,,0.077534419,,0.17269211,0.090431658,0.04989693,0.21044302,0.0090671405,1,,,0.75467456,0.84497544,0.81504706,0.88453906,0.98003735,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1.9033732e-05,0.37466837,0.37466837,,,,,,,,,,,,,,,,,,,,,0.37466837,,0.0802221,,0.19259387,0.0928321,0.046329673,0.27634504,0.0081677188,1,,,0.72590954,0.82835741,0.8088538,0.85343344,0.98080078,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.9015449e-05,0.35228062,0.35228062,,,,,,,,,,,,,,,,,,,,,0.35228062,,0.082644249,,0.17880026,0.096043624,0.052455286,0.23289663,0.0085671191,1,,,0.74214365,0.84194085,0.81895049,0.87150421,0.9788995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1.8997164e-05,0.36057747,0.36057747,,,,,,,,,,,,,,,,,,,,,0.36057747,,0.078808312,,0.1916423,0.089092278,0.048861905,0.23515413,0.0093486963,1,,,0.7362029,0.83176183,0.80589111,0.86600239,0.98014726,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.8978877e-05,0.36521933,0.36521933,,,,,,,,,,,,,,,,,,,,,0.36521933,,0.078660042,,0.19367658,0.090441985,0.046159417,0.24659311,0.010696857,1,,,0.73186741,0.82690348,0.80272231,0.85953459,0.9805178,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.8960588e-05,0.36184881,0.36184881,,,,,,,,,,,,,,,,,,,,,0.36184881,,0.09879847,,0.16691817,0.09763622,0.063570619,0.23902426,0.0094377289,1,,,0.75120307,0.8530535,0.82579428,0.88844307,0.97521501,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1.8942297e-05,0.34497731,0.34497731,,,,,,,,,,,,,,,,,,,,,0.34497731,,0.076953176,,0.18164369,0.091700257,0.048731538,0.222564,0.0081353183,1,,,0.74726583,0.83855398,0.81050653,0.87429431,0.98033724,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1.8924004e-05,0.37794939,0.37794939,,,,,,,,,,,,,,,,,,,,,0.37794939,,0.081956029,,0.20316315,0.091478347,0.04964227,0.24271776,0.010965568,1,,,0.71678245,0.81866971,0.79157818,0.85643779,0.97921154,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1.8905709e-05,0.31602794,0.31602794,,,,,,,,,,,,,,,,,,,,,0.31602794,,0.073911687,,0.15669128,0.087858595,0.046568153,0.22225554,0.007698694,1,,,0.76728921,0.8617036,0.8444335,0.88431533,0.98155497,1,1,0.6677273,0.6677273,,,,,,,,,,,,,,,,,,,,,0.6677273,,0.24786482,,0.27478945,0.14591809,0.13063469,0.32811993,0.0030148009,1,,,0.62876399,0.75206784,0.82815963,0.72115472,0.96881651,1,1
70,1.8887412e-05,0.33086404,0.33086404,,,,,,,,,,,,,,,,,,,,,0.33086404,,0.07737776,,0.16368796,0.089272556,0.045626009,0.23719498,0.0097678914,1,,,0.75449909,0.85404246,0.83888237,0.87463565,0.98107887,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1.8869114e-05,0.3081322,0.3081322,,,,,,,,,,,,,,,,,,,,,0.3081322,,0.06600702,,0.16110384,0.080518421,0.040275416,0.2148774,0.008991294,1,,,0.76986482,0.85738704,0.83815122,0.88259042,0.9835419,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1.8850813e-05,0.34641358,0.34641358,,,,,,,,,,,,,,,,,,,,,0.34641358,,0.073785228,,0.18498058,0.087119376,0.044355612,0.23187282,0.0084653196,1,,,0.73710822,0.83521705,0.81261282,0.86837442,0.98137598,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1.883251e-05,0.34043519,0.34043519,,,,,,,,,,,,,,,,,,,,,0.34043519,,0.075556602,,0.17433063,0.0873076,0.045353049,0.24059202,0.0079812045,1,,,0.74798535,0.8450655,0.81912331,0.87935031,0.98075059,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1.8814205e-05,0.31744797,0.31744797,,,,,,,,,,,,,,,,,,,,,0.31744797,,0.080495871,,0.15407385,0.094571384,0.049141932,0.2099393,0.0085061456,1,,,0.76990648,0.86425182,0.84232512,0.89095609,0.9794215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.8795899e-05,0.37981529,0.37981529,,,,,,,,,,,,,,,,,,,,,0.37981529,,0.07802252,,0.20698042,0.087461462,0.047384224,0.25306088,0.0061148568,1,,,0.72348104,0.81407253,0.78840634,0.85103042,0.98075796,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1.877759e-05,0.3542034,0.3542034,,,,,,,,,,,,,,,,,,,,,0.3542034,,0.085273209,,0.18000757,0.088949212,0.048832604,0.23159068,0.0069634742,1,,,0.74608982,0.84124669,0.81858894,0.87169382,0.9795874,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1.8759279e-05,0.32946102,0.32946102,,,,,,,,,,,,,,,,,,,,,0.32946102,,0.076332743,,0.16563228,0.088378706,0.04812695,0.22634426,0.014713752,1,,,0.75475663,0.85422662,0.83287716,0.88032246,0.98053351,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1.8740967e-05,0.30626816,0.30626816,,,,,,,,,,,,,,,,,,,,,0.30626816,,0.071684682,,0.15559983,0.082473034,0.042120741,0.20615665,0.0075354331,1,,,0.77404363,0.86110569,0.84147762,0.88943101,0.98220509,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.8722652e-05,0.32054925,0.32054925,,,,,,,,,,,,,,,,,,,,,0.32054925,,0.068686352,,0.1669995,0.077726206,0.042370099,0.22637038,0.0070989678,1,,,0.75649961,0.85222917,0.82799523,0.88241043,0.98274069,1,1,0.67349184,0.67349184,,,,,,,,,,,,,,,,,,,,,0.67349184,,0.24588364,,0.27740779,0.14599595,0.14199285,0.33404995,0.0017554792,1,,,0.62918313,0.74902438,0.79786184,0.74879233,0.96833431,1,1
80,1.8704335e-05,0.33680409,0.33680409,,,,,,,,,,,,,,,,,,,,,0.33680409,,0.076697535,,0.17164237,0.086015509,0.047313263,0.23207363,0.0069466158,1,,,0.75147353,0.84661672,0.82753412,0.87313437,0.9811619,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1.8686017e-05,0.33426844,0.33426844,,,,,,,,,,,,,,,,,,,,,0.33426844,,0.071527083,,0.17665366,0.081741484,0.042854205,0.22921312,0.0076085841,1,,,0.75209452,0.84221332,0.8194592,0.87386843,0.9818942,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.8667696e-05,0.31308055,0.31308055,,,,,,,,,,,,,,,,,,,,,0.31308055,,0.077283313,,0.15485152,0.090886426,0.050601859,0.20285685,0.007275612,1,,,0.76945154,0.86360414,0.84071967,0.89114243,0.97995173,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.8649373e-05,0.39164532,0.39164532,,,,,,,,,,,,,,,,,,,,,0.39164532,,0.083716009,,0.21125265,0.089417473,0.049561392,0.25660875,0.007094887,1,,,0.70675354,0.81165149,0.78549674,0.84718597,0.97940331,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1.8631049e-05,0.33470665,0.33470665,,,,,,,,,,,,,,,,,,,,,0.33470665,,0.074175259,,0.17216457,0.086131472,0.04541171,0.23350544,0.0077020352,1,,,0.75103028,0.84603701,0.82391041,0.87500355,0.98114222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.8612722e-05,0.34919215,0.34919215,,,,,,,,,,,,,,,,,,,,,0.34919215,,0.073649235,,0.18590005,0.084118792,0.044818083,0.2387525,0.0073148287,1,,,0.73703254,0.8352574,0.81493144,0.86400419,0.98183599,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1.8594394e-05,0.3142147,0.3142147,,,,,,,,,,,,,,,,,,,,,0.3142147,,0.070858433,,0.16506359,0.081066648,0.043050048,0.20310769,0.007840492,1,,,0.76049856,0.85092476,0.83340681,0.87728064,0.98276381,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1.8576063e-05,0.32186005,0.32186005,,,,,,,,,,,,,,,,,,,,,0.32186005,,0.073388131,,0.16334119,0.086222459,0.044422029,0.22304871,0.011567602,1,,,0.75856107,0.85145444,0.82758395,0.88066461,0.98151086,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1.855773e-05,0.27510192,0.27510192,,,,,,,,,,,,,,,,,,,,,0.27510192,,0.064799004,,0.1364444,0.078372167,0.040383341,0.19105273,0.010181602,1,,,0.79292513,0.87883064,0.86188675,0.89901816,0.98357385,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1.8539396e-05,0.30942156,0.30942156,,,,,,,,,,,,,,,,,,,,,0.30942156,,0.074117009,,0.15334243,0.085779288,0.043590317,0.21390775,0.0084747789,1,,,0.77079003,0.86074333,0.84145628,0.8846978,0.98127711,1,1,0.7261966,0.7261966,,,,,,,,,,,,,,,,,,,,,0.7261966,,0.30106957,,0.26618033,0.16737561,0.17708068,0.32470445,0.0008476808,1,,,0.62958762,0.74800141,0.78454146,0.76858292,0.96803006,1,1
90,1.8521059e-05,0.26794546,0.26794546,,,,,,,,,,,,,,,,,,,,,0.26794546,,0.064611401,,0.13199281,0.078478405,0.040995201,0.18218012,0.0092946592,1,,,0.80127662,0.88310905,0.86589152,0.90349876,0.9837639,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1.850272e-05,0.32271118,0.32271118,,,,,,,,,,,,,,,,,,,,,0.32271118,,0.078619656,,0.16108526,0.090331664,0.04787385,0.21222121,0.0092231633,1,,,0.75865027,0.85178499,0.82648181,0.88307966,0.97959635,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.848438e-05,0.30061571,0.30061571,,,,,,,,,,,,,,,,,,,,,0.30061571,,0.068927786,,0.15323131,0.080666663,0.042364869,0.2042122,0.0090030348,1,,,0.77103976,0.85827687,0.84060983,0.88149038,0.98296657,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1.8466037e-05,0.30949965,0.30949965,,,,,,,,,,,,,,,,,,,,,0.30949965,,0.077241058,,0.15323361,0.090138549,0.050700816,0.19653128,0.0069684364,1,,,0.77285913,0.86565404,0.83694304,0.89924042,0.97956518,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1.8447692e-05,0.30430653,0.30430653,,,,,,,,,,,,,,,,,,,,,0.30430653,,0.079326741,,0.14741705,0.090656866,0.051247816,0.19080411,0.0082862533,1,,,0.7762341,0.8690886,0.84515288,0.8986387,0.98019772,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1.8429345e-05,0.31724006,0.31724006,,,,,,,,,,,,,,,,,,,,,0.31724006,,0.070787222,,0.16418628,0.078238415,0.045370232,0.21461123,0.0072039554,1,,,0.75272642,0.84860938,0.8233023,0.87949169,0.98241394,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1.8410997e-05,0.29753342,0.29753342,,,,,,,,,,,,,,,,,,,,,0.29753342,,0.063723343,,0.15430097,0.076199769,0.039520912,0.2112611,0.009290251,1,,,0.76952206,0.85738092,0.84135243,0.8803272,0.9839063,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1.8392646e-05,0.34149641,0.34149641,,,,,,,,,,,,,,,,,,,,,0.34149641,,0.077172207,,0.17345897,0.086725422,0.046190183,0.24101137,0.007369903,1,,,0.740979,0.84052251,0.81985949,0.8691357,0.98102346,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1.8374293e-05,0.32465959,0.32465959,,,,,,,,,,,,,,,,,,,,,0.32465959,,0.079649368,,0.16167698,0.08897829,0.049676798,0.21175915,0.0090708316,1,,,0.75520056,0.85086732,0.82481736,0.88373278,0.97961902,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1.8355938e-05,0.31301002,0.31301002,,,,,,,,,,,,,,,,,,,,,0.31301002,,0.075394259,,0.15540979,0.08626293,0.046001826,0.2123173,0.0079417031,1,,,0.76598476,0.85733438,0.83288841,0.88914693,0.98080321,1,1,0.68614884,0.68614884,,,,,,,,,,,,,,,,,,,,,0.68614884,,0.26830023,,0.26934517,0.14512129,0.1464903,0.32392795,0.002438012,1,,,0.63255745,0.75404206,0.80596664,0.74883743,0.96856013,1,1
100,1.8337581e-05,0.34022768,0.34022768,,,,,,,,,,,,,,,,,,,,,0.34022768,,0.077598851,,0.17494476,0.08567602,0.048123664,0.22854448,0.0079964393,1,,,0.73951877,0.83942673,0.80803398,0.87903203,0.97998275,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1.8319222e-05,0.33466357,0.33466357,,,,,,,,,,,,,,,,,,,,,0.33466357,,0.075543762,,0.17224106,0.086346839,0.046155228,0.22755345,0.0089759507,1,,,0.74351818,0.84119413,0.81956558,0.86760357,0.98144158,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1.8300861e-05,0.29909973,0.29909973,,,,,,,,,,,,,,,,,,,,,0.29909973,,0.069035957,,0.15060095,0.08131701,0.041665673,0.20805026,0.009643872,1,,,0.77400761,0.8614583,0.83830047,0.8910278,0.98205936,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1.8282498e-05,0.28051171,0.28051171,,,,,,,,,,,,,,,,,,,,,0.28051171,,0.068286388,,0.14014033,0.081166802,0.042822984,0.18222752,0.010229971,1,,,0.78905,0.87521857,0.85520767,0.900181,0.98247164,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1.8264133e-05,0.30894571,0.30894571,,,,,,,,,,,,,,,,,,,,,0.30894571,,0.067366757,,0.16316395,0.074337349,0.04129108,0.20623478,0.0088075505,1,,,0.75334609,0.84747123,0.82328392,0.87829376,0.98335153,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.8245765e-05,0.27647442,0.27647442,,,,,,,,,,,,,,,,,,,,,0.27647442,,0.066733149,,0.13836795,0.078111114,0.041672784,0.18217106,0.0062923495,1,,,0.79171179,0.87667023,0.85703308,0.90114106,0.98329193,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1.8227396e-05,0.30316501,0.30316501,,,,,,,,,,,,,,,,,,,,,0.30316501,,0.070501405,,0.15528745,0.079834806,0.042722641,0.20074022,0.0069111322,1,,,0.76440951,0.85180314,0.83002772,0.87949801,0.98205959,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
