# model=B24DINOv3IMLCCMVideoModel tfcu=ccm_predecoder lora_rank=32 input_size=512 num_clips=4 num_frames=4
# loss= aux=
# train_samples=DAVIS-VI_tra_DVI_30.npy;DAVIS-VI_tra_CPNET_30.npy val_samples=DAVIS-VI_val_DVI_20.npy;DAVIS-VI_val_CPNET_20.npy
# batch_size=1 lr=0.0003 params_total=313582978 params_trainable=9046529
epoch,lr,train_loss,train_main_loss,train_aux_loss,train_edge_loss,train_predict_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_query_bce,train_loss_query_dice,train_loss_query_no_object,train_loss_query_weight_scale,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,val_loss,val_main_loss,val_aux_loss,val_edge_loss,val_predict_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_query_bce,val_loss_query_dice,val_loss_query_no_object,val_loss_query_weight_scale,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy
56,0.00029193208,0.50442792,0.50442792,,0.44582479,0.058603131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71322876,0.82507394,0.84949008,0.80580088,0.98024646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00029162175,0.52067631,0.52067631,,0.45942897,0.061247337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72128054,0.82520922,0.83279438,0.82616442,0.97825916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00029130573,0.45454153,0.45454153,,0.40160178,0.05293975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74522048,0.84802374,0.85929269,0.84318855,0.98237021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00029098405,0.49174018,0.49174018,,0.4393383,0.052401883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73742937,0.83932337,0.85040266,0.83162961,0.98234704,0.6118051,0.6118051,,0.5663817,0.045423393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77292993,0.85965353,0.84013108,0.89411588,0.98209497
60,0.0002906567,0.50176615,0.50176615,,0.44561453,0.056151623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75899269,0.85782085,0.86706942,0.85150758,0.98092601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00029032371,0.45342648,0.45342648,,0.40081588,0.052610596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73667342,0.84166323,0.83452334,0.85172363,0.98264687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00028998509,0.54094575,0.54094575,,0.48355232,0.057393432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72896276,0.83615958,0.84138389,0.84005478,0.97989603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00028964085,0.48269084,0.48269084,,0.42899743,0.053693402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74756394,0.85180424,0.86858399,0.84326585,0.98187442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00028929101,0.49061499,0.49061499,,0.43354169,0.057073303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76149756,0.86153665,0.86894682,0.85977555,0.97997007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00028893557,0.41815769,0.41815769,,0.37132195,0.046835739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71957708,0.83054928,0.82820367,0.84207459,0.98325391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00028857456,0.45442902,0.45442902,,0.39861793,0.055811093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71186908,0.8223852,0.81543327,0.83778385,0.98135157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00028820799,0.47472183,0.47472183,,0.42209005,0.052631783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72780517,0.83633371,0.85051757,0.83065733,0.98100104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00028783587,0.4468959,0.4468959,,0.39085565,0.056040259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74154756,0.84456471,0.86214455,0.83506675,0.98124495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00028745821,0.49029823,0.49029823,,0.43292182,0.057376411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76358969,0.86180997,0.874043,0.85375939,0.98087768,0.59209539,0.59209539,,0.54728003,0.04481537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77567691,0.86204601,0.85873526,0.87781689,0.98273594
70,0.00028707505,0.48459174,0.48459174,,0.43276407,0.051827668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77847535,0.87106463,0.87561123,0.87047651,0.98193913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00028668638,0.53447473,0.53447473,,0.47851484,0.055959884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7530102,0.85554943,0.87569226,0.84053808,0.98046385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00028629222,0.50920043,0.50920043,,0.45223517,0.056965255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72467762,0.83331307,0.8269135,0.85314499,0.98031096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0002858926,0.47800906,0.47800906,,0.42236269,0.055646366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73051531,0.8388018,0.84316544,0.84367078,0.98072351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.00028548752,0.44286095,0.44286095,,0.39036972,0.05249123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72897731,0.83312056,0.83038804,0.84615451,0.98248492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.000285077,0.47787682,0.47787682,,0.42293083,0.054945987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7221125,0.8315365,0.82413867,0.84884009,0.98010788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.00028466107,0.47823423,0.47823423,,0.42760547,0.050628768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72398038,0.82839449,0.85888028,0.80726436,0.98264978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.00028423972,0.43547635,0.43547635,,0.38730304,0.048173306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73888733,0.844241,0.85042005,0.84651947,0.98334044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.000283813,0.51347412,0.51347412,,0.45577906,0.057695055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70392178,0.81997354,0.82379181,0.83068623,0.97880899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0002833809,0.52358415,0.52358415,,0.46582721,0.057756942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74189933,0.84855486,0.85483968,0.84573295,0.9795668,0.58101796,0.58101796,,0.5351517,0.045866258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77318098,0.86084317,0.8704799,0.86157704,0.98310828
80,0.00028294345,0.49411747,0.49411747,,0.43355153,0.060565946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73665489,0.83726362,0.83097965,0.85425887,0.97881294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.00028250067,0.44726747,0.44726747,,0.40356383,0.043703637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75397736,0.85621439,0.86985306,0.84789815,0.98443135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.00028205256,0.43608018,0.43608018,,0.38818582,0.047894361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76157286,0.85424305,0.85531511,0.86167381,0.98258425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.00028159916,0.41823466,0.41823466,,0.37090872,0.047325943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73296118,0.83047895,0.83688373,0.82810481,0.98484914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.00028114048,0.47794753,0.47794753,,0.42870993,0.049237608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75003889,0.85004378,0.87348642,0.83366364,0.98329837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.00028067654,0.47115765,0.47115765,,0.42332378,0.047833865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77213254,0.86722209,0.85722385,0.87982324,0.983453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.00028020735,0.49182646,0.49182646,,0.43334968,0.058476777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71797877,0.82295713,0.8189814,0.83705731,0.97841643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.00027973294,0.44644273,0.44644273,,0.40107419,0.045368536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79063123,0.87918733,0.87622938,0.88575734,0.9846818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.00027925332,0.47207029,0.47207029,,0.424407,0.047663288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78451245,0.87439592,0.87677603,0.87410268,0.98359567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.00027876852,0.49200813,0.49200813,,0.44497305,0.047035082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75295994,0.85483447,0.86326693,0.85003181,0.98289532,0.57120602,0.57120602,,0.52831333,0.042892693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78490606,0.86891617,0.86518185,0.88216817,0.98402571
90,0.00027827855,0.48771687,0.48771687,,0.43288957,0.054827306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73133423,0.83568981,0.8449021,0.82967286,0.98145514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.00027778343,0.49139304,0.49139304,,0.44128597,0.050107068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76148403,0.85729174,0.86319984,0.85544419,0.98220309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.00027728319,0.49946542,0.49946542,,0.44721723,0.0522482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75599271,0.85412678,0.85647318,0.85462185,0.98156973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.00027677784,0.5176066,0.5176066,,0.46179921,0.055807385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76873809,0.86454821,0.86011699,0.87106164,0.98070418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0002762674,0.47303597,0.47303597,,0.42427979,0.048756173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76485498,0.86009426,0.86680268,0.85492133,0.98271171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0002757519,0.47800646,0.47800646,,0.42981964,0.04818682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77478865,0.86625703,0.86994778,0.86425654,0.98292589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.00027523135,0.54997603,0.54997603,,0.49551055,0.054465484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73690684,0.83889873,0.84653713,0.83631692,0.97948111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.00027470578,0.48079552,0.48079552,,0.42866034,0.052135181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77243159,0.86723978,0.86044964,0.8786913,0.98103499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.00027417521,0.46373455,0.46373455,,0.41420888,0.049525669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76204942,0.86060655,0.87069321,0.85237508,0.98266385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.00027363965,0.47746628,0.47746628,,0.42859168,0.048874602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76550794,0.86298119,0.87141193,0.85628964,0.9820703,0.57474649,0.57474649,,0.53299716,0.041749323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7878379,0.87084305,0.86981752,0.88144239,0.98413676
100,0.00027309913,0.44844096,0.44844096,,0.40074646,0.047694488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78449426,0.87469379,0.88114886,0.87025781,0.98375668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.00027255368,0.44642761,0.44642761,,0.40395063,0.042476987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79183144,0.88112925,0.88389033,0.88015568,0.98499253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.00027200331,0.50454106,0.50454106,,0.45177566,0.052765403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7452813,0.84445181,0.82290663,0.87246089,0.98061794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.00027144804,0.44159517,0.44159517,,0.39847973,0.043115442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77037018,0.86441196,0.87613736,0.8564317,0.98482802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0002708879,0.4729783,0.4729783,,0.42468809,0.048290215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76420216,0.85980056,0.86572749,0.85669055,0.98263625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.00027032292,0.47519088,0.47519088,,0.42240939,0.052781496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76597075,0.86357743,0.86564902,0.86507893,0.98087935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0002697531,0.44688681,0.44688681,,0.40350193,0.043384881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76005873,0.85562788,0.84399632,0.87080902,0.98401985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.00026917849,0.39621343,0.39621343,,0.35786372,0.03834971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77374096,0.86498025,0.871515,0.86028959,0.98664219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.00026859909,0.47787813,0.47787813,,0.43072842,0.047149701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76452886,0.85990652,0.87392351,0.85187092,0.98292778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.00026801494,0.47851564,0.47851564,,0.42978354,0.048732104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78583474,0.87365599,0.86962348,0.88129033,0.98230534,0.57865323,0.57865323,,0.53848882,0.04016442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79199455,0.8733943,0.86474545,0.89298888,0.98431967
110,0.00026742605,0.44790201,0.44790201,,0.4024413,0.045460713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73852681,0.84184834,0.85305752,0.83510398,0.98379111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.00026683245,0.43889905,0.43889905,,0.39374648,0.045152572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72981857,0.83844608,0.85696096,0.82503183,0.98428849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.00026623417,0.4611598,0.4611598,,0.41481449,0.046345311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74953534,0.84658981,0.82855623,0.87525241,0.98307327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.00026563123,0.44899867,0.44899867,,0.40422937,0.0447693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80351202,0.88637636,0.89350493,0.88114751,0.98423797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.00026502364,0.52061442,0.52061442,,0.47062019,0.049994226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77059694,0.8641703,0.89133603,0.84956271,0.98194257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.00026441145,0.49147696,0.49147696,,0.44642945,0.045047511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78410198,0.87482631,0.8806721,0.8698939,0.9839488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.00026379467,0.44193094,0.44193094,,0.3986219,0.043309037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7534626,0.85189024,0.86467154,0.84438265,0.98540928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.00026317332,0.4143809,0.4143809,,0.37119587,0.043185026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77447014,0.86476154,0.86800303,0.86677876,0.98531222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.00026254743,0.43604466,0.43604466,,0.39041337,0.04563129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74681679,0.8510807,0.84787611,0.85863742,0.98395553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.00026191704,0.45534188,0.45534188,,0.40733768,0.048004211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74859079,0.84803142,0.85805179,0.84401417,0.98271002,0.57943033,0.57943033,,0.53779122,0.041639115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7963366,0.87615089,0.85834469,0.90555577,0.98445083
120,0.00026128215,0.49670983,0.49670983,,0.43967219,0.05703764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73378215,0.83388813,0.83095409,0.84147241,0.9810787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0002606428,0.49806934,0.49806934,,0.4405636,0.057505742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74225147,0.84152074,0.84338484,0.8487658,0.97992813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.00025999901,0.43022415,0.43022415,,0.38721332,0.04301083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80261543,0.88646488,0.8844567,0.88952287,0.98533832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.00025935082,0.44592503,0.44592503,,0.40160548,0.04431955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879364,0.87729962,0.88623016,0.87255935,0.98447437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.00025869824,0.43787729,0.43787729,,0.39598941,0.041887878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77626225,0.86915748,0.86901667,0.87284856,0.98517219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0002580413,0.45085217,0.45085217,,0.40335717,0.047495008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76721712,0.85608656,0.85667236,0.85856911,0.98330574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.00025738003,0.44263997,0.44263997,,0.39802053,0.044619439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747108,0.84097402,0.84152917,0.84339883,0.98420202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.00025671445,0.46646037,0.46646037,,0.4179325,0.048527865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75430474,0.85575179,0.84604178,0.86896578,0.98301774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0002560446,0.40855645,0.40855645,,0.36663396,0.041922489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77875944,0.87188398,0.87634923,0.86936902,0.98447433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0002553705,0.45534657,0.45534657,,0.41119721,0.044149361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79110185,0.87862382,0.89249652,0.86757671,0.98417858,0.55289159,0.55289159,,0.51273546,0.040156128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79642131,0.87708881,0.87672038,0.88435685,0.98505296
130,0.00025469217,0.49947581,0.49947581,,0.44709635,0.052379458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74565656,0.84474445,0.85643047,0.8368674,0.98200202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.00025400964,0.4084585,0.4084585,,0.37125087,0.037207631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78789253,0.87622137,0.88221842,0.8728306,0.98663126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.00025332295,0.46753453,0.46753453,,0.42068688,0.046847654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77464932,0.86409022,0.8814057,0.85177815,0.98352971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.00025263211,0.48099773,0.48099773,,0.43568078,0.045316954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77902737,0.87309852,0.86476443,0.88398998,0.98343372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.00025193716,0.40921561,0.40921561,,0.36725701,0.041958599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79202921,0.87878654,0.87807625,0.88231051,0.98560598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.00025123812,0.47267148,0.47267148,,0.42405928,0.048612205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74619609,0.84043809,0.86555011,0.82127745,0.98320634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.00025053503,0.49888008,0.49888008,,0.4508924,0.047987683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79497573,0.88331835,0.88027068,0.88837964,0.98250935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0002498279,0.45031508,0.45031508,,0.40664108,0.043674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77573773,0.86718202,0.87723601,0.85997076,0.98462255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.00024911678,0.40177479,0.40177479,,0.36254416,0.039230634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78525644,0.87363957,0.88586908,0.86537095,0.98602658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.00024840168,0.45541074,0.45541074,,0.4122683,0.043142435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77524438,0.86957218,0.87919109,0.86212537,0.9849105,0.57588754,0.57588754,,0.53676625,0.039121296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79869144,0.87802406,0.86392732,0.90274197,0.98480856
140,0.00024768264,0.44732821,0.44732821,,0.40326617,0.044062045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76935486,0.86044225,0.85473246,0.86866065,0.9843473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.00024695968,0.49613395,0.49613395,,0.44463749,0.051496467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74762828,0.85002481,0.8442863,0.85863888,0.98182655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.00024623284,0.45369922,0.45369922,,0.4089737,0.044725522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76994641,0.86386477,0.87462632,0.85504747,0.98345187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.00024550215,0.46738192,0.46738192,,0.4166263,0.050755627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76513524,0.86217619,0.85406323,0.87302326,0.98111364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.00024476762,0.44430756,0.44430756,,0.40353692,0.040770631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78737131,0.87467029,0.87576711,0.87487931,0.98567743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0002440293,0.48514508,0.48514508,,0.43690013,0.048244945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7757288,0.86923922,0.87402932,0.86743605,0.98261342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.00024328722,0.47204375,0.47204375,,0.42670931,0.045334441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78673409,0.87391797,0.88492109,0.86575452,0.98459645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.00024254139,0.46730648,0.46730648,,0.42023757,0.047068907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77532654,0.86830824,0.86985152,0.86869848,0.98331459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
